iter	Passed	Remaining
0	76	52415
1	170	58618
2	288	65945
3	377	64567
4	497	68016
5	631	71828
6	737	71728
7	876	74467
8	994	75041
9	1113	75466
10	1242	76462
11	1343	75693
12	1447	75156
13	1564	75303
14	1699	76272
15	1870	78547
16	2164	85434
17	2321	86393
18	2440	85924
19	2556	85388
20	2682	85197
21	2801	84804
22	2936	84901
23	3099	85752
24	3258	86421
25	3362	85619
26	3503	85780
27	3671	86531
28	3700	84085
29	3873	84948
30	4034	85511
31	4152	85131
32	4278	84929
33	4391	84465
34	4526	84445
35	4623	83739
36	4744	83480
37	4782	81808
38	4911	81733
39	5040	81662
40	5148	81238
41	5297	81475
42	5447	81715
43	5664	82911
44	5844	83513
45	6055	84508
46	6104	83254
47	6277	83697
48	6505	84836
49	6657	84952
50	6844	85493
51	7146	87410
52	7283	87259
53	7431	87253
54	7616	87663
55	7771	87709
56	7963	88152
57	7994	86840
58	8174	87145
59	8338	87274
60	8559	87975
61	8696	87807
62	8878	88080
63	9022	87973
64	9143	87641
65	9308	87725
66	9493	87988
67	9674	88210
68	9863	88489
69	10048	88712
70	10375	90162
71	10661	91213
72	10821	91168
73	10982	91124
74	11144	91091
75	11318	91143
76	11499	91249
77	11682	91359
78	11816	91095
79	11969	90968
80	12087	90580
81	12243	90481
82	12420	90537
83	12555	90276
84	12663	89835
85	12829	89808
86	13012	89889
87	13136	89568
88	13292	89459
89	13454	89398
90	13608	89276
91	13800	89400
92	13957	89300
93	14138	89344
94	14310	89325
95	14477	89278
96	14593	88914
97	14713	88582
98	14893	88606
99	15103	88809
100	15269	88745
101	15401	88485
102	15534	88229
103	15677	88037
104	15806	87765
105	15951	87583
106	16076	87293
107	16216	87087
108	16346	86830
109	16502	86712
110	16656	86585
111	16882	86825
112	17110	87066
113	17338	87301
114	17546	87427
115	17708	87321
116	17910	87409
117	18225	88036
118	18416	88060
119	18565	87875
120	18697	87617
121	18876	87573
122	19026	87396
123	19179	87236
124	19315	86999
125	19485	86910
126	19627	86699
127	19784	86558
128	19928	86356
129	20078	86184
130	20242	86069
131	20366	85787
132	20486	85490
133	20627	85280
134	20757	85028
135	20914	84889
136	21035	84604
137	21155	84315
138	21318	84198
139	21450	83963
140	21619	83871
141	21763	83683
142	21936	83605
143	22129	83600
144	22265	83382
145	22384	83098
146	22502	82813
147	22670	82716
148	22848	82653
149	22975	82406
150	23111	82192
151	23284	82108
152	23424	81910
153	23643	81983
154	23946	82343
155	24122	82264
156	24283	82129
157	24434	81964
158	24590	81815
159	24736	81629
160	24896	81493
161	25029	81268
162	25166	81057
163	25290	80805
164	25411	80547
165	25552	80352
166	25697	80170
167	25838	79976
168	25969	79753
169	26121	79594
170	26295	79503
171	26447	79343
172	26580	79128
173	26728	78957
174	26902	78863
175	27067	78742
176	27233	78622
177	27383	78459
178	27537	78305
179	27706	78193
180	27851	78015
181	28012	77881
182	28166	77727
183	28265	77422
184	28391	77192
185	28560	77082
186	28716	76934
187	28887	76828
188	29034	76656
189	29156	76421
190	29309	76264
191	29454	76089
192	29663	76079
193	29898	76132
194	30039	75946
195	30160	75710
196	30308	75541
197	30430	75307
198	30561	75097
199	30692	74889
200	30822	74680
201	30962	74493
202	31210	74565
203	31372	74433
204	31491	74197
205	31616	73976
206	31768	73820
207	32003	73853
208	32180	73752
209	32315	73555
210	32457	73376
211	32590	73173
212	32699	72922
213	32829	72715
214	32975	72546
215	33116	72364
216	33316	72313
217	33491	72207
218	33642	72046
219	33790	71881
220	33923	71685
221	34098	71575
222	34237	71391
223	34396	71249
224	34540	71076
225	34660	70854
226	34806	70686
227	34969	70553
228	35136	70426
229	35282	70258
230	35438	70109
231	35578	69930
232	35744	69801
233	35888	69629
234	36016	69427
235	36186	69306
236	36348	69169
237	36485	68986
238	36648	68849
239	37008	69082
240	37265	69118
241	37517	69144
242	37679	69002
243	37871	68913
244	38021	68748
245	38195	68627
246	38342	68457
247	38521	68344
248	38638	68121
249	38786	67954
250	38961	67833
251	39121	67686
252	39242	67471
253	39371	67272
254	39534	67131
255	39692	66980
256	39838	66810
257	39974	66623
258	40094	66412
259	40229	66223
260	40320	65965
261	40478	65816
262	40715	65794
263	40874	65646
264	41026	65486
265	41193	65351
266	41340	65185
267	41523	65074
268	41680	64922
269	41834	64766
270	42051	64706
271	42264	64640
272	42449	64529
273	42666	64467
274	42856	64363
275	43001	64190
276	43121	63981
277	43255	63794
278	43387	63603
279	43515	63408
280	43665	63244
281	43834	63109
282	44067	63065
283	44267	62972
284	44498	62922
285	44882	63085
286	45091	63001
287	45309	62930
288	45624	62990
289	46055	63207
290	46346	63228
291	46573	63161
292	46777	63061
293	46949	62918
294	47122	62776
295	47323	62671
296	47494	62526
297	47609	62307
298	47765	62143
299	47938	62000
300	48067	61801
301	48180	61581
302	48317	61393
303	48473	61229
304	48654	61097
305	48881	61021
306	49071	60899
307	49212	60716
308	49360	60542
309	49500	60358
310	49650	60187
311	49827	60048
312	49996	59899
313	50165	59751
314	50297	59558
315	50437	59375
316	50557	59170
317	50712	59005
318	50856	58827
319	50988	58637
320	51133	58461
321	51315	58327
322	51462	58153
323	51593	57962
324	51701	57746
325	51904	57636
326	52035	57446
327	52181	57272
328	52320	57091
329	52464	56916
330	52630	56764
331	52778	56593
332	52913	56409
333	53076	56254
334	53222	56082
335	53414	55958
336	53560	55785
337	53679	55585
338	53830	55418
339	53961	55230
340	54089	55041
341	54221	54855
342	54369	54686
343	54525	54525
344	54656	54339
345	54808	54174
346	54974	54024
347	55131	53863
348	55278	53695
349	55460	53558
350	55616	53398
351	55780	53244
352	55927	53075
353	56092	52923
354	56251	52765
355	56383	52582
356	56538	52420
357	56663	52231
358	56849	52098
359	56992	51926
360	57103	51725
361	57220	51529
362	57330	51328
363	57459	51145
364	57584	50958
365	57748	50806
366	57917	50657
367	58066	50492
368	58187	50302
369	58335	50137
370	58466	49956
371	58626	49800
372	58748	49613
373	58866	49422
374	59021	49262
375	59142	49075
376	59270	48894
377	59420	48730
378	59560	48559
379	59714	48400
380	59887	48255
381	59998	48061
382	60129	47883
383	60255	47702
384	60398	47534
385	60513	47344
386	60668	47186
387	60814	47021
388	60960	46856
389	61085	46675
390	61241	46518
391	61412	46372
392	61585	46228
393	61732	46064
394	61913	45925
395	62066	45766
396	62195	45589
397	62327	45414
398	62467	45245
399	62608	45077
400	62766	44922
401	62968	44798
402	63110	44631
403	63285	44487
404	63536	44397
405	63886	44374
406	64134	44279
407	64298	44126
408	64519	44011
409	64671	43850
410	64877	43725
411	65119	43623
412	65300	43481
413	65463	43325
414	65606	43157
415	65753	42992
416	65932	42848
417	66086	42687
418	66265	42542
419	66429	42388
420	66571	42219
421	66729	42061
422	66893	41907
423	67019	41729
424	67178	41571
425	67315	41400
426	67465	41237
427	67604	41068
428	67715	40881
429	67873	40724
430	68002	40548
431	68161	40391
432	68282	40212
433	68470	40072
434	68602	39900
435	68794	39761
436	68975	39617
437	69110	39446
438	69233	39269
439	69379	39104
440	69499	38925
441	69635	38756
442	69784	38593
443	69907	38417
444	70035	38244
445	70171	38074
446	70304	37904
447	70441	37736
448	70603	37581
449	70723	37404
450	70882	37248
451	71003	37072
452	71173	36922
453	71345	36772
454	71489	36608
455	71638	36447
456	71790	36288
457	71948	36131
458	72130	35986
459	72277	35824
460	72417	35659
461	72560	35494
462	72735	35346
463	72860	35174
464	72988	35002
465	73120	34834
466	73260	34669
467	73411	34509
468	73569	34353
469	73725	34196
470	73878	34037
471	73995	33862
472	74114	33688
473	74257	33525
474	74400	33362
475	74548	33202
476	74679	33034
477	74843	32881
478	74982	32716
479	75135	32558
480	75267	32391
481	75426	32236
482	75602	32088
483	75751	31928
484	75893	31765
485	76033	31602
486	76149	31429
487	76299	31270
488	76439	31107
489	76614	30958
490	76789	30809
491	76935	30649
492	77075	30486
493	77231	30329
494	77439	30193
495	77674	30067
496	77868	29925
497	78093	29794
498	78289	29652
499	78484	29510
500	78682	29368
501	78882	29227
502	79080	29085
503	79203	28915
504	79355	28756
505	79514	28599
506	79674	28443
507	79849	28293
508	79990	28130
509	80141	27970
510	80288	27810
511	80435	27649
512	80562	27482
513	80686	27314
514	80817	27148
515	80949	26983
516	81111	26827
517	81271	26672
518	81407	26508
519	81535	26342
520	81709	26190
521	81863	26033
522	82032	25880
523	82175	25719
524	82347	25566
525	82492	25406
526	82626	25242
527	82767	25080
528	82894	24915
529	83007	24745
530	83153	24585
531	83293	24424
532	83416	24258
533	83560	24097
534	83681	23931
535	83813	23768
536	84036	23630
537	84160	23464
538	84301	23304
539	84459	23148
540	84611	22990
541	84798	22842
542	84944	22683
543	85110	22529
544	85256	22369
545	85413	22213
546	85717	22095
547	85897	21944
548	86118	21804
549	86293	21651
550	86459	21497
551	86641	21346
552	86833	21198
553	87011	21046
554	87164	20888
555	87358	20739
556	87494	20577
557	87698	20431
558	87888	20281
559	88088	20134
560	88224	19972
561	88437	19827
562	88635	19679
563	88857	19536
564	89009	19377
565	89170	19220
566	89305	19058
567	89473	18902
568	89649	18749
569	89814	18593
570	89990	18439
571	90146	18281
572	90297	18122
573	90446	17963
574	90602	17805
575	90755	17646
576	90916	17490
577	91147	17346
578	91294	17186
579	91427	17024
580	91575	16864
581	91732	16707
582	91913	16553
583	92069	16395
584	92215	16236
585	92364	16077
586	92488	15913
587	92610	15750
588	92731	15586
589	92919	15434
590	93065	15274
591	93197	15113
592	93329	14951
593	93465	14790
594	93620	14633
595	93803	14479
596	93937	14318
597	94089	14160
598	94256	14004
599	94398	13845
600	94562	13688
601	94703	13529
602	94854	13370
603	94992	13210
604	95137	13051
605	95279	12892
606	95415	12732
607	95560	12573
608	95726	12417
609	95914	12264
610	96117	12112
611	96284	11956
612	96437	11799
613	96575	11639
614	96735	11482
615	96918	11328
616	97142	11178
617	97318	11023
618	97605	10880
619	97793	10725
620	97941	10566
621	98070	10406
622	98192	10244
623	98345	10086
624	98488	9927
625	98656	9771
626	98813	9613
627	98958	9454
628	99086	9294
629	99206	9133
630	99402	8979
631	99552	8821
632	99691	8661
633	99835	8503
634	99974	8344
635	100145	8187
636	100301	8030
637	100462	7873
638	100589	7713
639	100721	7554
640	100867	7395
641	100977	7235
642	101121	7076
643	101246	6917
644	101424	6761
645	101553	6602
646	101801	6451
647	101976	6294
648	102129	6137
649	102276	5979
650	102400	5819
651	102585	5664
652	102736	5506
653	102878	5348
654	103015	5190
655	103141	5031
656	103266	4872
657	103403	4714
658	103509	4555
659	103731	4400
660	103873	4242
661	104008	4084
662	104169	3927
663	104310	3770
664	104469	3613
665	104644	3456
666	104810	3299
667	104950	3142
668	105079	2984
669	105220	2826
670	105393	2670
671	105604	2514
672	105764	2357
673	105891	2199
674	106034	2042
675	106155	1884
676	106302	1727
677	106487	1570
678	106612	1413
679	106852	1257
680	107037	1100
681	107168	942
682	107303	785
683	107502	628
684	107666	471
685	107871	314
686	108029	157
687	108150	0
