iter	Passed	Remaining
0	68	47229
1	176	60554
2	250	57179
3	330	56473
4	412	56343
5	461	52461
6	515	50164
7	614	52222
8	705	53230
9	814	55224
10	925	56931
11	1016	57247
12	1110	57680
13	1218	58663
14	1312	58872
15	1418	59562
16	1551	61241
17	1621	60364
18	1715	60398
19	1815	60643
20	1933	61396
21	2024	61282
22	2142	61958
23	2182	60395
24	2296	60894
25	2407	61310
26	2489	60949
27	2591	61086
28	2668	60637
29	2778	60949
30	2812	59602
31	2910	59669
32	3025	60049
33	3148	60565
34	3241	60482
35	3370	61050
36	3465	60969
37	3575	61161
38	3689	61396
39	3798	61543
40	3887	61340
41	3935	60535
42	4040	60609
43	4103	60062
44	4219	60289
45	4293	59922
46	4401	60030
47	4519	60261
48	4631	60394
49	4738	60458
50	4870	60833
51	4968	60766
52	5072	60773
53	5099	59867
54	5195	59792
55	5313	59967
56	5439	60216
57	5579	60606
58	5751	61312
59	5864	61377
60	6020	61886
61	6152	62115
62	6381	63305
63	6568	64046
64	6745	64648
65	6936	65370
66	7085	65668
67	7236	65980
68	7402	66403
69	7580	66922
70	7743	67290
71	7899	67581
72	8029	67645
73	8170	67793
74	8319	67998
75	8479	68281
76	8615	68364
77	8795	68786
78	8926	68815
79	9018	68543
80	9119	68343
81	9233	68235
82	9313	67889
83	9426	67782
84	9537	67658
85	9619	67339
86	9736	67260
87	9858	67217
88	9984	67198
89	10101	67115
90	10230	67113
91	10340	66988
92	10449	66855
93	10547	66649
94	10677	66650
95	10776	66456
96	10881	66299
97	10987	66152
98	11094	66009
99	11198	65847
100	11302	65691
101	11408	65544
102	11505	65347
103	11617	65237
104	11740	65187
105	11841	65016
106	11967	64984
107	12085	64902
108	12181	64709
109	12265	64450
110	12365	64276
111	12456	64061
112	12544	63832
113	12652	63705
114	12764	63601
115	12881	63521
116	12996	63429
117	13117	63363
118	13246	63336
119	13352	63200
120	13473	63135
121	13597	63085
122	13700	62931
123	13801	62776
124	13913	62664
125	14026	62561
126	14170	62595
127	14292	62528
128	14409	62442
129	14519	62324
130	14634	62225
131	14751	62135
132	14886	62119
133	14984	61951
134	15091	61817
135	15207	61722
136	15311	61582
137	15428	61489
138	15517	61286
139	15604	61078
140	15717	60974
141	15829	60866
142	15953	60800
143	16063	60684
144	16186	60615
145	16297	60501
146	16399	60353
147	16534	60328
148	16641	60198
149	16735	60023
150	16835	59872
151	16927	59691
152	17041	59589
153	17144	59447
154	17264	59367
155	17391	59310
156	17510	59222
157	17709	59403
158	17865	59439
159	17979	59332
160	18108	59274
161	18236	59212
162	18366	59157
163	18502	59117
164	18617	59011
165	18751	58965
166	18906	58982
167	19019	58869
168	19151	58813
169	19266	58706
170	19399	58652
171	19544	58634
172	19652	58504
173	19778	58425
174	19889	58304
175	20002	58189
176	20111	58060
177	20220	57935
178	20327	57803
179	20444	57698
180	20582	57653
181	20694	57536
182	20784	57356
183	20883	57201
184	20995	57084
185	21105	56961
186	21209	56823
187	21309	56674
188	21428	56574
189	21534	56444
190	21668	56383
191	21792	56296
192	21906	56184
193	22023	56081
194	22130	55949
195	22254	55862
196	22356	55720
197	22461	55586
198	22586	55500
199	22694	55375
200	22813	55273
201	22939	55190
202	23060	55096
203	23172	54976
204	23288	54871
205	23413	54782
206	23519	54651
207	23630	54531
208	23759	54454
209	23859	54308
210	23981	54214
211	24076	54058
212	24184	53933
213	24287	53795
214	24403	53687
215	24515	53570
216	24652	53507
217	24763	53388
218	24865	53251
219	24990	53161
220	25102	53043
221	25203	52904
222	25316	52790
223	25403	52621
224	25542	52561
225	25665	52466
226	25769	52333
227	25894	52242
228	26002	52118
229	26131	52035
230	26261	51954
231	26388	51866
232	26493	51735
233	26599	51608
234	26720	51508
235	26834	51394
236	26961	51306
237	27077	51197
238	27214	51127
239	27322	51002
240	27418	50855
241	27529	50735
242	27680	50691
243	27813	50611
244	27951	50541
245	28061	50418
246	28223	50391
247	28366	50327
248	28517	50278
249	28661	50214
250	28828	50190
251	28964	50113
252	29107	50046
253	29238	49958
254	29393	49910
255	29774	50243
256	29881	50111
257	29984	49974
258	30103	49862
259	30231	49766
260	30357	49666
261	30467	49539
262	30577	49411
263	30685	49283
264	30807	49175
265	30959	49115
266	31091	49025
267	31206	48906
268	31328	48798
269	31452	48692
270	31563	48567
271	31680	48452
272	31805	48348
273	31935	48253
274	32044	48125
275	32176	48031
276	32293	47915
277	32406	47793
278	32548	47714
279	32702	47651
280	32821	47538
281	32949	47437
282	33070	47327
283	33222	47259
284	33327	47126
285	33451	47018
286	33582	46921
287	33724	46839
288	33846	46729
289	33969	46619
290	34083	46499
291	34206	46389
292	34338	46292
293	34475	46201
294	34619	46119
295	34745	46014
296	34869	45905
297	35005	45812
298	35126	45700
299	35250	45590
300	35377	45485
301	35491	45362
302	35619	45258
303	35740	45146
304	35849	45018
305	35997	44937
306	36110	44814
307	36223	44691
308	36340	44573
309	36471	44472
310	36586	44351
311	36694	44221
312	36866	44168
313	37009	44081
314	37127	43963
315	37257	43859
316	37387	43756
317	37543	43682
318	37663	43566
319	37783	43450
320	37892	43322
321	37999	43191
322	38112	43068
323	38246	42967
324	38381	42869
325	38507	42760
326	38663	42683
327	38795	42579
328	38918	42467
329	39049	42363
330	39168	42245
331	39325	42167
332	39461	42068
333	39594	41965
334	39727	41861
335	39843	41740
336	39961	41621
337	40084	41507
338	40199	41385
339	40324	41273
340	40431	41143
341	40552	41026
342	40672	40909
343	40798	40798
344	40938	40701
345	41048	40573
346	41171	40459
347	41286	40337
348	41389	40203
349	41526	40103
350	41662	40000
351	41799	39899
352	41933	39795
353	42068	39692
354	42176	39562
355	42269	39419
356	42387	39300
357	42515	39190
358	42656	39091
359	42775	38972
360	42886	38846
361	43012	38735
362	43128	38614
363	43222	38472
364	43363	38373
365	43488	38260
366	43624	38156
367	43744	38038
368	43872	37927
369	43985	37803
370	44098	37679
371	44242	37582
372	44422	37514
373	44549	37402
374	44706	37315
375	44833	37202
376	44959	37088
377	45081	36971
378	45213	36862
379	45332	36743
380	45438	36613
381	45590	36520
382	45719	36408
383	45886	36327
384	46014	36214
385	46117	36081
386	46243	35966
387	46374	35856
388	46523	35759
389	46653	35648
390	46782	35535
391	46930	35437
392	47095	35351
393	47339	35324
394	47494	35229
395	47682	35159
396	47829	35059
397	47975	34957
398	48143	34871
399	48265	34751
400	48429	34661
401	48572	34556
402	48693	34435
403	48828	34324
404	48967	34217
405	49115	34114
406	49255	34007
407	49374	33884
408	49530	33786
409	49668	33677
410	49819	33576
411	49949	33461
412	50065	33336
413	50188	33216
414	50314	33098
415	50423	32969
416	50555	32855
417	50663	32724
418	50790	32607
419	50925	32495
420	51097	32405
