iter	F1	Logloss
0	0	0.6188041134
1	0	0.5702774917
2	0.0005745175358	0.5336970206
3	0.04703455908	0.5108668106
4	0.0605201651	0.4966236332
5	0.07971085279	0.4884733968
6	0.08582606371	0.4832144927
7	0.09719014627	0.4779651935
8	0.1122453825	0.4734315124
9	0.1412097728	0.4657935803
10	0.1465150675	0.4637245496
11	0.1629572197	0.4596721195
12	0.171598035	0.4582401922
13	0.1847371599	0.457064584
14	0.1930823602	0.4559664838
15	0.1988136453	0.45499943
16	0.2109446652	0.4525468833
17	0.2261963973	0.4487221524
18	0.2389236438	0.4457928268
19	0.2423271609	0.4450342897
20	0.2494173482	0.444355205
21	0.2606942607	0.4419196801
22	0.267668859	0.4411323159
23	0.269048016	0.4410465291
24	0.2796608421	0.4388101893
25	0.2830956393	0.4383942649
26	0.2899385325	0.4370249206
27	0.2919493857	0.4368113526
28	0.2980404871	0.4357414876
29	0.301664481	0.4354631716
30	0.3019400637	0.4354444422
31	0.3081492184	0.4342627922
32	0.3120351859	0.4337454433
33	0.313358352	0.4333371664
34	0.3198380567	0.4321918435
35	0.3216273496	0.4318245085
36	0.3248831107	0.4309787842
37	0.3260158436	0.4306838273
38	0.3318696828	0.4294400305
39	0.3326608559	0.4292268717
40	0.3342790616	0.428535637
41	0.3349168182	0.4285160304
42	0.3373052246	0.4280367015
43	0.3377438276	0.4279983191
44	0.3392527182	0.4277741112
45	0.3433654387	0.4269113753
46	0.3438347671	0.4265424264
47	0.3455118658	0.4262814264
48	0.3462786923	0.4259830002
49	0.3476934955	0.4255023997
50	0.3488677134	0.4251935984
51	0.3504499123	0.4247071365
52	0.3506858816	0.4244403499
53	0.3507744471	0.424439965
54	0.3521896406	0.4239274505
55	0.3533235882	0.4236590364
56	0.354934773	0.4232537606
57	0.3569111465	0.4228564839
58	0.3576212316	0.422412303
59	0.3590805391	0.4221777319
60	0.3596410492	0.4220158533
61	0.3607757464	0.4214211152
62	0.3612020916	0.4210440316
63	0.3627499713	0.4206966943
64	0.3642401802	0.4204888878
65	0.365412501	0.4199240629
66	0.3670717306	0.4194977797
67	0.367436283	0.4193900765
68	0.3691424443	0.4189063644
69	0.371648819	0.418313863
70	0.3732084629	0.4178701841
71	0.3751633244	0.4172527584
72	0.3766037165	0.4168690897
73	0.3767418964	0.4165097892
74	0.3774335278	0.4161860869
75	0.3788517923	0.4157286682
76	0.3793096927	0.4152164904
77	0.3797836938	0.4150275885
78	0.3826645265	0.4144984677
79	0.3860019212	0.4137648813
80	0.3871817549	0.4129243843
81	0.3873807777	0.4129159376
82	0.3895328086	0.4123482383
83	0.3901696635	0.4120425255
84	0.3902640729	0.4118832811
85	0.392083967	0.4113078854
86	0.3923836707	0.4108172066
87	0.3932820417	0.4105384177
88	0.3945843569	0.4102375028
89	0.3956678159	0.4100025184
90	0.396920541	0.4096364453
91	0.3975057581	0.4092550137
92	0.398136367	0.4090167538
93	0.3999027819	0.4085236128
94	0.400343996	0.4082190573
